 Product ID , Description , Work Center , Option , Activity , Total Time (min) ,, Sum of Total Time (min) , Column Labels ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 D5S , SLC , Saw , saw1a , set-up ,0.00,, - ,,5.00,,,1.00,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 D5W , B , Saw , saw1a , set-up ,0.00,, MB ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 D5W , BC , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 D5W , SLC , Saw , saw1a , set-up ,0.00,, MBLED ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DAYC , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DAYCLED , - , Saw , saw1a , set-up ,0.00,, MBS ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DAYF , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DAYFLED , - , Saw , saw1a , set-up ,0.00,, MBSLED ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DIA , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DIALED , - , Saw , saw1a , set-up ,0.00,, MBW ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 DUO , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 EL , - , Saw , saw1a , set-up ,0.00,, MBWLED ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ELS , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ELW , - , Saw , saw1a , set-up ,0.00,, MBWV ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 MB , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 MBLED , - , Saw , saw1a , set-up ,0.00,, MBWVLED ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 MBS , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 MBSLED , - , Saw , saw1a , set-up ,0.00,, PICD ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 MBW , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 MBWLED , - , Saw , saw1a , set-up ,0.00,, PICI ,,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 MBWV , - , Saw , saw1a , set-up ,0.00,, - ,,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 MBWVLED , - , Saw , saw1a , set-up ,0.00,, PICR ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PO , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 POLED , - , Saw , saw1a , set-up ,0.00,, PICWD ,,7.00,,,0.00,5.00,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PR , - , Saw , saw1a , set-up ,0.00,, - ,,7.00,,,0.00,5.00,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PRLED , - , Saw , saw1a , set-up ,0.00,, PICWI ,,7.00,,,0.00,5.00,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PRS , - , Saw , saw1a , set-up ,0.00,, - ,,7.00,,,0.00,5.00,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PRSLED , - , Saw , saw1a , set-up ,0.00,, PICWR ,,7.00,,,0.00,5.00,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PRW , - , Saw , saw1a , set-up ,0.00,, - ,,7.00,,,0.00,5.00,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PRWLED , - , Saw , saw1a , set-up ,0.00,, PMD ,0.00,,,,1.00,5.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PW , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,1.00,5.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PWLED , - , Saw , saw1a , set-up ,0.00,, PMI ,,,,,1.00,5.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PWS , - , Saw , saw1a , set-up ,0.00,, - ,,,,,1.00,5.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PWSLED , - , Saw , saw1a , set-up ,0.00,, PMR ,0.00,,,,1.00,5.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PWW , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,1.00,5.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 PWWLED , - , Saw , saw1a , set-up ,0.00,, PMRLED ,0.00,,,,1.00,5.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 SKPLED , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,1.00,5.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 SKSLED , - , Saw , saw1a , set-up ,0.00,, PMWD ,,7.00,,,1.00,5.00,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 SKVLED , - , Saw , saw1a , set-up ,0.00,, - ,,7.00,,,1.00,5.00,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TB , - , Saw , saw1a , set-up ,0.00,, PMWI ,,7.00,,,1.00,5.00,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBDILED , - , Saw , saw1a , set-up ,0.00,, - ,,7.00,,,1.00,5.00,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBDILEDPAT , - , Saw , saw1a , set-up ,0.00,, PMWR ,,7.00,,,1.00,5.00,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBDLED , - , Saw , saw1a , set-up ,0.00,, - ,,7.00,,,1.00,5.00,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBDLEDPAT , - , Saw , saw1a , set-up ,0.00,, PO ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBDPAT , - , Saw , saw1a , set-up ,0.00,, - ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBILED , - , Saw , saw1a , set-up ,0.00,, POLED ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBILEDPAT , - , Saw , saw1a , set-up ,0.00,, - ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBIPAT , - , Saw , saw1a , set-up ,0.00,, PR ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBLEDPAT , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBPAT , - , Saw , saw1a , set-up ,0.00,, PRLED ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBW , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBWDILED , - , Saw , saw1a , set-up ,0.00,, PRS ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBWDILEDPAT , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBWDLED , - , Saw , saw1a , set-up ,0.00,, PRSLED ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBWDLEDPAT , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBWDPAT , - , Saw , saw1a , set-up ,0.00,, PRW ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBWILED , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBWILEDPAT , - , Saw , saw1a , set-up ,0.00,, PRWLED ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBWIPAT , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 TBWPAT , - , Saw , saw1a , set-up ,0.00,, PW ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 WA , - , Saw , saw1a , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 WALED , - , Saw , saw1a , set-up ,0.00,, PWLED ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6D , - , Saw , saw1b , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6DPAT , - , Saw , saw1b , set-up ,0.00,, PWS ,0.00,5.00,,,0.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6I , - , Saw , saw1b , set-up ,0.00,, - ,0.00,5.00,,,0.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6IPAT , - , Saw , saw1b , set-up ,0.00,, PWSLED ,0.00,5.00,,,0.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6R , Flangeless , Saw , saw1b , set-up ,0.00,, - ,0.00,5.00,,,0.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6R , Spackle Flange , Saw , saw1b , set-up ,0.00,, PWW ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6R , With Flanges , Saw , saw1b , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RPAT , Flangeless , Saw , saw1b , set-up ,0.00,, PWWLED ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RPAT , Spackle Flange , Saw , saw1b , set-up ,0.00,, - ,0.00,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RPAT , With Flanges , Saw , saw1b , set-up ,0.00,, RAY3 ,4.42,,,,0.60,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RV , Flangeless , Saw , saw1b , set-up ,0.00,, Flangeless ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RV , Spackle Flange , Saw , saw1b , set-up ,0.00,, Spackle Flange ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RV , With Flanges , Saw , saw1b , set-up ,0.00,, RAY3P ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6S , - , Saw , saw1b , set-up ,0.00,, - ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6SPAT , - , Saw , saw1b , set-up ,0.00,, RAY3W ,8.00,,,,0.30,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6W , - , Saw , saw1b , set-up ,0.00,, - ,8.00,,,,0.30,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6WD , - , Saw , saw1b , set-up ,0.00,, RAY4 ,4.42,,,,0.60,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6WDPAT , - , Saw , saw1b , set-up ,0.00,, Flangeless ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6WI , - , Saw , saw1b , set-up ,0.00,, Spackle Flange ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6WIPAT , - , Saw , saw1b , set-up ,0.00,, RAY4P ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6WPAT , - , Saw , saw1b , set-up ,0.00,, - ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 WB , - , Saw , saw1b , set-up ,0.00,, RAY4S ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 WBLED , - , Saw , saw1b , set-up ,0.00,, - ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 WBR , - , Saw , saw1b , set-up ,0.00,, RAY4W ,8.00,,,,0.30,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 WBRLED , - , Saw , saw1b , set-up ,0.00,, - ,8.00,,,,0.30,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 WBS , - , Saw , saw1b , set-up ,0.00,, RAY6 ,4.42,,,,0.60,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 WBSLED , - , Saw , saw1b , set-up ,0.00,, Flangeless ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 WBW , - , Saw , saw1b , set-up ,0.00,, Spackle Flange ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 WBWLED , - , Saw , saw1b , set-up ,0.00,, RAY6P ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6 , - , Saw , saw1c , set-up ,0.00,, - ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6DLED , - , Saw , saw1c , set-up ,0.00,, RAY6S ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6DLEDPAT , - , Saw , saw1c , set-up ,0.00,, - ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6ILEDPAT , - , Saw , saw1c , set-up ,0.00,, RAY6W ,8.00,,,,0.30,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6LEDPAT , - , Saw , saw1c , set-up ,0.00,, - ,8.00,,,,0.30,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6PAT , - , Saw , saw1c , set-up ,0.00,, RAY8 ,4.42,,,,0.60,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RLED , Flangeless , Saw , saw1c , set-up ,0.00,, Flangeless ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RLED , Spackle Flange , Saw , saw1c , set-up ,0.00,, Spackle Flange ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RLED , With Flanges , Saw , saw1c , set-up ,0.00,, RAY8P ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RLEDPAT , Flangeless , Saw , saw1c , set-up ,0.00,, - ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RLEDPAT , Spackle Flange , Saw , saw1c , set-up ,0.00,, RAY8S ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RLEDPAT , With Flanges , Saw , saw1c , set-up ,0.00,, - ,2.21,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RVLED , Flangeless , Saw , saw1c , set-up ,0.00,, RAY8W ,8.00,,,,0.30,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RVLED , Spackle Flange , Saw , saw1c , set-up ,0.00,, - ,8.00,,,,0.30,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6RVLED , With Flanges , Saw , saw1c , set-up ,0.00,, SK ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6SLED , - , Saw , saw1c , set-up ,0.00,, - ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6SLEDPAT , - , Saw , saw1c , set-up ,0.00,, SKPLED ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6WDLED , - , Saw , saw1c , set-up ,0.00,, - ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6WDLEDPAT , - , Saw , saw1c , set-up ,0.00,, SKSLED ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6WILEDPAT , - , Saw , saw1c , set-up ,0.00,, - ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 B6WLEDPAT , - , Saw , saw1c , set-up ,0.00,, SKVLED ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 BB , - , Saw , saw1c , set-up ,0.00,, - ,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
